FID,BLOCKID10,HOUSING10,POP10,X,Y
"7,479",420032107002033,7,7,"1,334,919.814900000100000","416,846.167346999980000"
"7,480",420039806001017,0,0,"1,336,336.392930000100000","413,184.884183000020000"
"7,481",420032107001020,20,36,"1,334,921.197710000000000","415,937.567218000010000"
"7,482",420032612001000,0,0,"1,339,714.639900000100000","433,257.009941000030000"
"7,483",420032612001004,11,20,"1,340,164.577620000100000","432,574.864340999980000"
"7,484",420032602002009,8,25,"1,336,746.149100000000000","430,238.915446000000000"
"7,485",420032612001043,0,0,"1,340,077.666819999900000","428,981.699519000020000"
"7,486",420032612001039,6,11,"1,338,542.157260000000000","432,108.742579000010000"
"7,487",420032615002002,16,29,"1,338,086.020220000100000","423,495.109880000000000"
"7,488",420032607002016,42,88,"1,338,584.268500000000000","424,448.012679999990000"
"7,489",420032615001029,30,51,"1,338,986.227930000100000","422,885.487811000030000"
"7,490",420032615001014,52,109,"1,339,241.683340000000000","423,777.442547000010000"
"7,491",420032607002019,19,39,"1,339,358.975170000000000","426,419.973982999970000"
"7,492",420032607002013,0,0,"1,339,232.935480000000000","424,301.638345999990000"
"7,493",420032607002009,5,5,"1,339,583.619100000000000","424,745.923299000020000"
"7,494",420032607002018,5,2,"1,339,567.490810000100000","424,477.357418000000000"
"7,495",420032615001021,47,62,"1,339,571.882969999900000","422,753.206616999990000"
"7,496",420032509002008,0,0,"1,342,452.369620000000000","420,367.169559000000000"
"7,497",420032614001000,51,112,"1,337,771.267560000100000","421,107.593365999990000"
"7,498",420032615001028,11,25,"1,339,154.271939999900000","423,216.832711000000000"
"7,499",420032614002015,4,10,"1,337,658.410590000000000","419,042.261460000010000"
"7,500",420032614002018,12,11,"1,337,561.220909999900000","418,773.236404999970000"
"7,501",420032614002002,32,38,"1,339,198.365560000100000","419,775.915900000020000"
"7,502",420032107001002,28,45,"1,335,804.102810000100000","416,840.306534999980000"
"7,503",420032107001012,12,23,"1,336,327.297779999900000","416,774.424309000020000"
"7,504",420032507001018,9,17,"1,336,682.146460000000000","418,241.890557000010000"
"7,505",420032507001050,9,17,"1,337,252.140889999900000","418,496.688293999990000"
"7,506",420032507001049,6,10,"1,337,278.060720000000000","418,365.933945000000000"
"7,507",420032107001023,22,44,"1,336,379.059660000000000","416,252.321711000000000"
"7,508",420032107001030,21,26,"1,335,931.442869999900000","415,984.018861000020000"
"7,509",420032107001029,25,31,"1,336,414.480560000100000","416,088.983996999970000"
"7,510",420035632002045,0,0,"1,343,480.177480000100000","415,634.831255000030000"
"7,511",420032107001027,0,0,"1,336,759.008760000100000","415,939.476391999980000"
"7,512",420032503001005,17,27,"1,338,302.937310000000000","418,151.502176999990000"
"7,513",420035627001000,6,2,"1,338,269.045310000000000","416,163.494981000030000"
"7,514",420035627001002,0,29,"1,337,908.041590000000000","416,156.773221999990000"
"7,515",420032708002008,8,21,"1,333,141.605920000000000","427,305.270922000000000"
"7,516",420032107001016,47,59,"1,336,340.520599999900000","416,422.101173000000000"
"7,517",420032715003006,0,0,"1,333,739.164960000000000","423,344.326017000010000"
"7,518",420032503001002,56,67,"1,339,068.577160000100000","418,343.457869999980000"
"7,519",420035632003035,0,0,"1,343,845.764530000000000","417,645.068034000000000"
"7,520",420032509002033,0,0,"1,342,513.189659999900000","418,801.976790999990000"
"7,521",420035632002034,0,0,"1,343,295.253310000100000","415,979.531782999980000"
"7,522",420035632001009,0,0,"1,343,493.524660000100000","415,449.011092000000000"
"7,523",420035627001018,4,3,"1,338,498.307439999900000","415,217.631348000020000"
"7,524",420032615001033,9,16,"1,339,844.792360000100000","422,954.097981000030000"
"7,525",420032615001024,14,28,"1,340,060.468550000100000","422,770.235319000030000"
"7,526",420032614004012,14,26,"1,341,045.079510000100000","420,668.240608000020000"
"7,527",420032614002024,16,21,"1,339,453.359269999900000","418,783.366091999980000"
"7,528",420032509002032,5,7,"1,340,920.794060000000000","419,854.560218999980000"
"7,529",420032503001023,9,15,"1,340,010.224690000100000","418,175.853010000020000"
"7,530",420032509001001,0,0,"1,341,267.021080000100000","419,536.773532000020000"
"7,531",420032509001010,14,27,"1,340,956.935950000100000","418,886.495814000020000"
"7,532",420032503001037,17,31,"1,339,132.209710000100000","417,669.823473999980000"
"7,533",420032509001022,2,5,"1,342,323.467359999900000","418,445.260483000020000"
"7,534",420032412001014,17,37,"1,345,882.359119999900000","422,324.637425999970000"
"7,535",420032206002010,6,12,"1,340,545.075990000000000","417,935.477658000020000"
"7,536",420032206002027,18,18,"1,340,535.243270000000000","417,361.289201000010000"
"7,537",420032509001014,0,0,"1,340,786.365530000100000","418,120.576514000010000"
"7,538",420032206002026,0,0,"1,340,589.675080000000000","417,114.009425000000000"
"7,539",420039812001012,0,0,"1,339,994.575729999900000","413,712.008166000010000"
"7,540",420032206002005,0,0,"1,341,514.406040000000000","417,339.664708000030000"
"7,541",420032206002022,10,11,"1,341,044.922569999900000","416,980.179402999990000"
"7,542",420035632002015,6,9,"1,342,077.119250000000000","416,460.491786999980000"
"7,543",420035632001070,0,0,"1,342,130.109609999900000","413,653.866488000030000"
"7,544",420032412001001,14,30,"1,345,896.706199999900000","423,163.449032999980000"
"7,545",420032614004009,11,103,"1,339,963.544879999900000","420,932.929935999970000"
"7,546",420032620001030,0,0,"1,342,575.078879999900000","419,253.300322000000000"
"7,547",420033206002013,13,28,"1,340,689.615580000000000","393,553.334944000000000"
"7,548",420039805001018,0,0,"1,357,069.662270000000000","408,961.736962999970000"
"7,549",420039805001007,0,0,"1,357,071.284680000000000","409,135.840379000000000"
"7,550",420031914001006,0,0,"1,340,912.169040000100000","407,287.466389000010000"
"7,551",420035623003001,0,0,"1,362,528.746139999900000","400,463.433756000010000"
"7,552",420031807002013,7,17,"1,341,426.229680000100000","405,548.298809000000000"
"7,553",420035617001009,3,8,"1,348,743.352830000000000","399,909.607298000020000"
"7,554",420031915001002,18,41,"1,340,549.116350000000000","404,615.747031999980000"
"7,555",420031807001007,32,56,"1,341,660.843610000100000","406,259.662132000030000"
"7,556",420031203002006,15,40,"1,369,769.271440000000000","420,415.969076999990000"
"7,557",420031706003008,0,0,"1,346,266.145950000000000","403,349.845783000000000"
"7,558",420030405001014,8,20,"1,355,733.459760000000000","410,862.319196000000000"
"7,559",420030203001122,0,0,"1,345,049.602040000000000","413,462.798575000020000"
"7,560",420030511001002,53,65,"1,348,605.280360000000000","412,103.480977999980000"
"7,561",420030405001017,54,102,"1,354,328.429610000000000","410,759.312810999980000"
"7,562",420032412001012,3,6,"1,346,596.983900000100000","420,903.161964999980000"
"7,563",420031113003001,76,111,"1,363,397.867760000100000","420,829.539569000020000"
"7,564",420031113002004,28,30,"1,363,792.748350000000000","421,627.720930000010000"
"7,565",420039810001051,0,0,"1,357,237.941399999900000","420,378.831754999990000"
"7,566",420039811001044,0,0,"1,367,130.550439999900000","411,862.732508999990000"
"7,567",420039811001014,0,0,"1,367,097.654129999900000","412,161.232797999980000"
"7,568",420039811001020,0,0,"1,367,488.739809999900000","412,419.797077999970000"
"7,569",420031414004012,15,43,"1,366,552.612380000100000","404,446.149198000030000"
"7,570",420031414004004,7,20,"1,366,736.417840000000000","404,645.013153999990000"
"7,571",420031915001001,2,2,"1,340,838.466380000100000","404,561.193505999980000"
"7,572",420039811001039,0,0,"1,368,524.362990000100000","410,938.184457000000000"
"7,573",420031403002007,0,0,"1,366,018.292650000000000","410,494.363560999980000"
"7,574",420032620001024,0,0,"1,343,742.501620000000000","420,210.096861000000000"
"7,575",420039811001031,0,0,"1,367,687.963000000000000","410,857.140912999980000"
"7,576",420039811001025,0,0,"1,368,212.998990000000000","410,907.951382000000000"
"7,577",420039811001016,0,0,"1,368,458.910489999900000","411,261.608515999980000"
"7,578",420032509001000,13,15,"1,341,486.720520000000000","419,683.880945999990000"
"7,579",420031403002014,0,0,"1,366,418.842909999900000","410,042.273840999990000"
"7,580",420039810001070,0,0,"1,357,680.630940000100000","422,650.138043000010000"
"7,581",420039810001036,0,0,"1,355,715.232469999900000","423,390.248780000020000"
"7,582",420039810001008,0,0,"1,356,645.588380000100000","423,830.697647999970000"
"7,583",420039810001017,0,0,"1,356,246.780869999900000","423,310.322776000020000"
"7,584",420035626002010,3,4,"1,331,050.989570000000000","412,718.270966999990000"
"7,585",420031915001017,4,5,"1,339,023.130580000100000","403,762.534246000000000"
"7,586",420031917001024,6,18,"1,337,781.854030000000000","397,602.980390999990000"
"7,587",420032023001006,0,0,"1,332,689.540689999900000","404,390.639173000000000"
"7,588",420035631003009,0,0,"1,331,660.560460000100000","404,336.636778999990000"
"7,589",420032615002043,0,0,"1,336,324.340340000100000","419,881.681890000010000"
"7,590",420032602002026,0,0,"1,336,423.425319999900000","431,289.674652000020000"
"7,591",420032615002042,11,11,"1,336,641.406609999900000","419,862.295456999970000"
"7,592",420032615002022,0,0,"1,335,822.823480000000000","421,808.809269000020000"
"7,593",420032615002048,0,0,"1,336,306.197710000000000","420,657.270985000010000"
"7,594",420032715001014,0,0,"1,337,137.513120000000000","423,325.508066000010000"
"7,595",420039809001015,0,0,"1,330,689.846739999900000","424,230.840159000010000"
"7,596",420035626002044,0,0,"1,331,999.796510000000000","410,514.653165000030000"
"7,597",420032023003014,0,0,"1,330,038.283980000100000","400,119.311419999980000"
"7,598",420032507001053,0,0,"1,336,214.564010000100000","419,292.492092999980000"
"7,599",420039809001027,0,0,"1,332,658.666830000000000","421,141.321065999970000"
"7,600",420032715002036,6,12,"1,334,133.195610000100000","421,595.800987000000000"
"7,601",420035630002006,0,0,"1,321,353.542249999900000","419,781.933903000030000"
"7,602",420031208002034,0,0,"1,366,014.368539999900000","417,139.280200999990000"
"7,603",420032507001055,0,0,"1,336,148.182760000000000","419,142.101971999970000"
"7,604",420039818001018,0,0,"1,369,824.688950000100000","424,295.651950000030000"
"7,605",420035632001016,0,0,"1,344,335.073230000000000","415,259.994759999970000"
"7,606",420035628001006,0,0,"1,318,706.933209999900000","405,161.227018999980000"
"7,607",420032507001004,0,0,"1,336,856.090170000000000","419,074.191190999990000"
"7,608",420030510001015,0,0,"1,350,646.925480000000000","410,823.589215999990000"
"7,609",420035632003020,0,0,"1,342,956.199420000000000","417,227.587019000030000"
"7,610",420035632003008,0,0,"1,342,776.226689999900000","417,576.700025000030000"
"7,611",420032620003010,0,0,"1,341,776.931829999900000","422,230.948603000030000"
"7,612",420032602001017,0,0,"1,339,941.254059999900000","429,236.713336999990000"
"7,613",420035632001018,0,0,"1,344,750.952439999900000","415,331.327052999990000"
"7,614",420035623004003,22,18,"1,357,653.491290000000000","398,193.491740999980000"
"7,615",420031411001039,0,0,"1,366,484.993830000100000","401,511.907251000000000"
"7,616",420031404003014,13,36,"1,365,035.685270000000000","412,446.153433999980000"
"7,617",420035628002011,18,41,"1,323,920.679490000000000","406,919.349213999990000"
"7,618",420035628002013,56,114,"1,324,596.700939999900000","406,950.774200999990000"
"7,619",420031702003015,63,102,"1,346,839.192510000000000","406,110.308299999980000"
"7,620",420031208001007,0,0,"1,366,028.978760000100000","419,422.780098000020000"
"7,621",420035632001058,0,0,"1,341,629.989490000100000","414,472.855824000030000"
"7,622",420031903001014,1,2,"1,337,589.291380000100000","409,781.204424000000000"
"7,623",420039800001006,0,0,"1,373,867.612419999900000","427,370.766675000020000"
"7,624",420031915002000,0,0,"1,340,685.706830000000000","406,453.666083000020000"
"7,625",420030201005017,0,0,"1,343,887.690900000000000","411,460.850158000020000"
"7,626",420030201004008,0,0,"1,344,548.878150000000000","411,061.326401999980000"
"7,627",420031011002017,0,0,"1,354,933.611890000100000","425,271.915495999970000"
"7,628",420031920004004,34,61,"1,333,139.423070000000000","397,509.477268000020000"
"7,629",420030201001003,0,0,"1,340,067.346450000100000","411,743.455315999980000"
"7,630",420032815002011,24,44,"1,327,203.163380000000000","411,348.131460000000000"
"7,631",420031914002014,17,45,"1,338,147.722740000100000","405,877.016116000010000"
"7,632",420032814002002,10,18,"1,328,632.402030000000000","415,227.105013999970000"
"7,633",420035625003025,0,0,"1,328,046.292450000100000","415,885.828531000010000"
"7,634",420035628001019,1,50,"1,323,080.318509999900000","404,623.001901999990000"
"7,635",420039808001017,0,0,"1,351,005.754650000000000","408,772.531536000020000"
